,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
2590,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
2591,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
2592,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
2593,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
2594,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
2595,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
2596,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
2597,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
2598,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
2599,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
2600,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
2601,El Dorado County,CA,0.0,0.0,0.0,10.96,89.04,0.0,2014-04-15,2014-04-21,2014
2602,El Dorado County,CA,0.0,0.0,0.0,10.96,89.04,0.0,2014-04-08,2014-04-14,2014
2603,El Dorado County,CA,0.0,0.0,0.0,10.96,89.04,0.0,2014-04-01,2014-04-07,2014
2604,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
2605,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
2606,El Dorado County,CA,0.0,0.0,0.0,74.67,25.33,0.0,2014-03-11,2014-03-17,2014
2607,El Dorado County,CA,0.0,0.0,0.0,74.67,25.33,0.0,2014-03-04,2014-03-10,2014
2608,El Dorado County,CA,0.0,0.0,0.0,74.67,25.33,0.0,2014-02-25,2014-03-03,2014
2609,El Dorado County,CA,0.0,0.0,0.0,89.51,10.49,0.0,2014-02-18,2014-02-24,2014
2610,El Dorado County,CA,0.0,0.0,0.0,89.51,10.49,0.0,2014-02-11,2014-02-17,2014
2611,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
2612,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
2613,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
2614,El Dorado County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
2615,El Dorado County,CA,0.0,0.0,0.0,67.39,32.61,0.0,2014-01-07,2014-01-13,2014
2826,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
2827,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
2828,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
2829,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
2830,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
2831,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
2832,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
2833,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
2834,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
2835,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
2836,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
2837,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
2838,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
2839,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
2840,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
2841,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
2842,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
2843,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
2844,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
2845,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
2846,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
2847,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
2848,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
2849,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
2850,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
2851,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
2852,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
2853,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
2854,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
2855,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
2856,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
2857,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
2858,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
2859,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
2860,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
2861,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
2862,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
2863,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-14,2015-04-20,2015
2864,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-07,2015-04-13,2015
2865,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-31,2015-04-06,2015
2866,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-24,2015-03-30,2015
2867,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-17,2015-03-23,2015
2868,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-10,2015-03-16,2015
2869,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-03,2015-03-09,2015
2870,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-24,2015-03-02,2015
2871,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-17,2015-02-23,2015
2872,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-10,2015-02-16,2015
2873,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-03,2015-02-09,2015
2874,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-27,2015-02-02,2015
2875,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-20,2015-01-26,2015
2876,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-13,2015-01-19,2015
2877,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2015-01-06,2015-01-12,2015
2878,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-12-30,2015-01-05,2014
2879,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-12-23,2014-12-29,2014
2880,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-12-16,2014-12-22,2014
2881,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-12-09,2014-12-15,2014
2882,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-12-02,2014-12-08,2014
2883,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-11-25,2014-12-01,2014
2884,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-11-18,2014-11-24,2014
2885,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-11-11,2014-11-17,2014
2886,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-11-04,2014-11-10,2014
2887,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-10-28,2014-11-03,2014
2888,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-10-21,2014-10-27,2014
2889,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-10-14,2014-10-20,2014
2890,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-10-07,2014-10-13,2014
2891,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-09-30,2014-10-06,2014
2892,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-09-23,2014-09-29,2014
2893,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-09-16,2014-09-22,2014
2894,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-09-09,2014-09-15,2014
2895,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-09-02,2014-09-08,2014
2896,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-08-26,2014-09-01,2014
2897,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-08-19,2014-08-25,2014
2898,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-08-12,2014-08-18,2014
2899,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-08-05,2014-08-11,2014
2900,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-07-29,2014-08-04,2014
2901,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-07-22,2014-07-28,2014
2902,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-07-15,2014-07-21,2014
2903,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-07-08,2014-07-14,2014
2904,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-07-01,2014-07-07,2014
2905,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-06-24,2014-06-30,2014
2906,Fresno County,CA,0.0,0.0,0.0,0.0,0.27,99.73,2014-06-17,2014-06-23,2014
2907,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-06-10,2014-06-16,2014
2908,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-06-03,2014-06-09,2014
2909,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-05-27,2014-06-02,2014
2910,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-05-20,2014-05-26,2014
2911,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-05-13,2014-05-19,2014
2912,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-05-06,2014-05-12,2014
2913,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-04-29,2014-05-05,2014
2914,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-04-22,2014-04-28,2014
2915,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-04-15,2014-04-21,2014
2916,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-04-08,2014-04-14,2014
2917,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-04-01,2014-04-07,2014
2918,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-03-25,2014-03-31,2014
2919,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-03-18,2014-03-24,2014
2920,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-03-11,2014-03-17,2014
2921,Fresno County,CA,0.0,0.0,0.0,0.0,0.48,99.52,2014-03-04,2014-03-10,2014
2922,Fresno County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-02-25,2014-03-03,2014
2923,Fresno County,CA,0.0,0.0,0.0,0.0,55.15,44.85,2014-02-18,2014-02-24,2014
2924,Fresno County,CA,0.0,0.0,0.0,0.0,58.46,41.54,2014-02-11,2014-02-17,2014
2925,Fresno County,CA,0.0,0.0,0.0,0.0,58.46,41.54,2014-02-04,2014-02-10,2014
2926,Fresno County,CA,0.0,0.0,0.0,0.0,58.46,41.54,2014-01-28,2014-02-03,2014
2927,Fresno County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
2928,Fresno County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
2929,Fresno County,CA,0.0,0.0,0.0,1.15,98.85,0.0,2014-01-07,2014-01-13,2014
3140,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-12-29,2016-01-04,2015
3141,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-12-22,2015-12-28,2015
3142,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-12-15,2015-12-21,2015
3143,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-12-08,2015-12-14,2015
3144,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-12-01,2015-12-07,2015
3145,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-11-24,2015-11-30,2015
3146,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-11-17,2015-11-23,2015
3147,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-11-10,2015-11-16,2015
3148,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-11-03,2015-11-09,2015
3149,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-10-27,2015-11-02,2015
3150,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-10-20,2015-10-26,2015
3151,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-10-13,2015-10-19,2015
3152,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-10-06,2015-10-12,2015
3153,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-09-29,2015-10-05,2015
3154,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-09-22,2015-09-28,2015
3155,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-09-15,2015-09-21,2015
3156,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-09-08,2015-09-14,2015
3157,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-09-01,2015-09-07,2015
3158,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-08-25,2015-08-31,2015
3159,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-08-18,2015-08-24,2015
3160,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-08-11,2015-08-17,2015
3161,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-08-04,2015-08-10,2015
3162,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-07-28,2015-08-03,2015
3163,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-07-21,2015-07-27,2015
3164,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-07-14,2015-07-20,2015
3165,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-07-07,2015-07-13,2015
3166,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-06-30,2015-07-06,2015
3167,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-06-23,2015-06-29,2015
3168,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-06-16,2015-06-22,2015
3169,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-06-09,2015-06-15,2015
3170,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-06-02,2015-06-08,2015
3171,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-05-26,2015-06-01,2015
3172,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-05-19,2015-05-25,2015
3173,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-05-12,2015-05-18,2015
3174,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-05-05,2015-05-11,2015
3175,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-04-28,2015-05-04,2015
3176,Glenn County,CA,0.0,0.0,0.0,4.25,81.93,13.82,2015-04-21,2015-04-27,2015
3177,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-04-14,2015-04-20,2015
3178,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-04-07,2015-04-13,2015
3179,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-03-31,2015-04-06,2015
3180,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-03-24,2015-03-30,2015
3181,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-03-17,2015-03-23,2015
3182,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-03-10,2015-03-16,2015
3183,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-03-03,2015-03-09,2015
3184,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-02-24,2015-03-02,2015
3185,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-02-17,2015-02-23,2015
3186,Glenn County,CA,0.0,0.0,0.0,4.25,82.01,13.73,2015-02-10,2015-02-16,2015
3187,Glenn County,CA,0.0,0.0,0.0,0.0,86.27,13.73,2015-02-03,2015-02-09,2015
3188,Glenn County,CA,0.0,0.0,0.0,0.0,86.27,13.73,2015-01-27,2015-02-02,2015
3189,Glenn County,CA,0.0,0.0,0.0,0.0,86.27,13.73,2015-01-20,2015-01-26,2015
3190,Glenn County,CA,0.0,0.0,0.0,0.0,86.27,13.73,2015-01-13,2015-01-19,2015
3191,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2015-01-06,2015-01-12,2015
3192,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-30,2015-01-05,2014
3193,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-23,2014-12-29,2014
3194,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-16,2014-12-22,2014
3195,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
3196,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
3197,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
3198,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
3199,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
3200,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
3201,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
3202,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
3203,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
3204,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
3205,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
3206,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
3207,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
3208,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
3209,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
3210,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
3211,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
3212,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
3213,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
3214,Glenn County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
3215,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
3216,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
3217,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
3218,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
3219,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
3220,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
3221,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
3222,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
3223,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
3224,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
3225,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
3226,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
3227,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
3228,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
3229,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
3230,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
3231,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-01,2014-04-07,2014
3232,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
3233,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
3234,Glenn County,CA,0.0,0.0,0.0,11.6,88.4,0.0,2014-03-11,2014-03-17,2014
3235,Glenn County,CA,0.0,0.0,0.0,11.6,88.4,0.0,2014-03-04,2014-03-10,2014
3236,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-25,2014-03-03,2014
3237,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-18,2014-02-24,2014
3238,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-11,2014-02-17,2014
3239,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
3240,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
3241,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
3242,Glenn County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
3243,Glenn County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-07,2014-01-13,2014
3454,Humboldt County,CA,0.0,0.0,100.0,0.0,0.0,0.0,2015-12-29,2016-01-04,2015
3455,Humboldt County,CA,0.0,0.0,31.88,68.12,0.0,0.0,2015-12-22,2015-12-28,2015
3456,Humboldt County,CA,0.0,0.0,31.88,68.12,0.0,0.0,2015-12-15,2015-12-21,2015
3457,Humboldt County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2015-12-08,2015-12-14,2015
3458,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-12-01,2015-12-07,2015
3459,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-11-24,2015-11-30,2015
3460,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-11-17,2015-11-23,2015
3461,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-11-10,2015-11-16,2015
3462,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-11-03,2015-11-09,2015
3463,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-10-27,2015-11-02,2015
3464,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-10-20,2015-10-26,2015
3465,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-10-13,2015-10-19,2015
3466,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-10-06,2015-10-12,2015
3467,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-09-29,2015-10-05,2015
3468,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-09-22,2015-09-28,2015
3469,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-09-15,2015-09-21,2015
3470,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-09-08,2015-09-14,2015
3471,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-09-01,2015-09-07,2015
3472,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-08-25,2015-08-31,2015
3473,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-08-18,2015-08-24,2015
3474,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-08-11,2015-08-17,2015
3475,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-08-04,2015-08-10,2015
3476,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-07-28,2015-08-03,2015
3477,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-07-21,2015-07-27,2015
3478,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-07-14,2015-07-20,2015
3479,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-07-07,2015-07-13,2015
3480,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-06-30,2015-07-06,2015
3481,Humboldt County,CA,0.0,0.0,0.0,61.75,38.25,0.0,2015-06-23,2015-06-29,2015
